site	plotID	warming	treatment	year	date	recorder	writer	functional_group	species	cover
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Ant_odo	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Par_pal	3
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Pot_ere	3
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Hyp_mac	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Fes_rub	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Ach_mil	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Hie_pil	2
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Bot_lun	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Ver_alp	1
Skjellingahaugen	Skj_5_5	W	N	2021	17.08.2021	Silje Ostmann	Eva Lieungh & Silje Ostman	Forbs	Sil_aca	1
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Ant_odo	5
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Bis_viv	10
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Graminoids	Nar_str	30
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Tha_alp	10
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Vio_pal	3
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Graminoids	Agr_cap	11
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Graminoids	Car_cap	6
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Deciduous_shrubs	Vac_myr	2
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Graminoids	Des_ces	6
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Cam_rot	2
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Sag_sag	1
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Deciduous_shrubs	Sal_her	2
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Sib_pro	4
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Ver_alp	3
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Luz_mul	1
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Graminoids	Poa_pra	1
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Alc_sp	1
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_6	W	C	2021	16.08.2021	Silje Ostmann	Silje Ostmann	Forbs	Eup_wet	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_alp	15
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	4
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Ave_fle	3
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_vag	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Evergreen_shrubs	Emp_nig	6
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	25
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_uli	5
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bis_viv	3
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_pil	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Sal_her	10
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Leo_aut	3
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_pal	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Lys_eur	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Eup_wet	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Oma_sup	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_off	2
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Hie_alp	3
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tha_alp	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_big	2
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Rum_ace	1
Skjellingahaugen	Skj_6_2	C	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Hyp_mac	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Alc_alp	28
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Bis_viv	10
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Leo_aut	6
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Graminoids	Nar_str	30
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Oma_sup	3
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Ant_odo	12
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Graminoids	Car_big	2
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Cam_rot	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Hyp_mac	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	5
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Sib_pro	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Epi_ana	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Vio_pal	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Graminoids	Car_pal	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Cer_cer	1
Skjellingahaugen	Skj_6_3	C	N	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Lys_eur	1
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_alp	12
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	8
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Ave_fle	3
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bis_viv	3
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	15
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_myr	20
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Leo_aut	2
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Sal_her	4
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_big	1
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Lys_eur	3
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Cam_rot	1
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Pyr_sp	3
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tar_sp	1
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_pal	5
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Eup_wet	1
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_alp	1
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Dip_alp	1
Skjellingahaugen	Skj_6_4	W	C	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Phl_alp	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_alp	20
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	3
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Ave_fle	6
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bis_viv	2
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Eup_wet	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	20
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_off	2
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Luz_mul	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Lys_eur	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Pot_ere	2
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Sal_her	15
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_myr	2
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_alp	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_pal	3
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_big	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Oma_sup	2
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Leo_aut	2
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Dip_alp	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sel_sel	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sib_pro	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Pyr_sp	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_vag	2
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_pil	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Gym_dry	1
Skjellingahaugen	Skj_6_6	W	E	2021	13.08.2021	Siri Lie Olsen	Siri Lie Olsen	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Alc_alp	20
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Graminoids	Car_vag	2
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Eup_wet	2
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Graminoids	Nar_str	5
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	3
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Sib_pro	25
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	3
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Ant_odo	6
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Bis_viv	5
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Cam_rot	1
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Sel_sel	2
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Gen_niv	2
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Pot_cra	1
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Pyr_sp	6
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	1
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Ver_alp	1
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Vio_pal	1
Skjellingahaugen	Skj_7_1	C	C	2021	17.08.2021	Joachim Topper	Joachim Topper	Graminoids	Car_big	2
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Alc_alp	15
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Alc_sp	20
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Luz_mul	2
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Graminoids	Nar_str	18
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	2
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Sib_pro	8
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Suc_pra	10
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Tar_sp	2
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Ant_odo	10
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Bis_viv	6
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Leo_aut	7
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	4
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Graminoids	Car_cap	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Pyr_sp	2
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Vio_pal	2
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Ver_alp	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Tha_alp	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Gen_niv	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Pin_vul	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Graminoids	Car_pal	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Cam_rot	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Graminoids	Car_big	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Pot_ere	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Forbs	Lys_eur	1
Skjellingahaugen	Skj_7_2	C	N	2021	17.08.2021	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	1
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Alc_sp	15
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Ant_odo	12
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Bis_viv	12
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Leo_aut	1
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Graminoids	Nar_str	35
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	4
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Sib_pro	12
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Graminoids	Car_vag	6
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Ver_alp	1
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Vio_pal	20
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Alc_alp	1
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	2
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Graminoids	Car_big	2
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Forbs	Oma_sup	1
Skjellingahaugen	Skj_7_5	W	C	2021	18.08.2021	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Graminoids	Agr_cap	2
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Ant_odo	6
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Bis_viv	3
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Graminoids	Car_cap	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Graminoids	Car_vag	2
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Graminoids	Des_ces	6
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Ger_syl	8
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Luz_mul	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Graminoids	Nar_str	20
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Sel_sel	7
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Tha_alp	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Ach_mil	2
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Pot_ere	8
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Vio_pal	3
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Suc_pra	8
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Graminoids	Car_sp	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Graminoids	Fes_rub	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Ran_acr	2
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Deciduous_shrubs	Vac_myr	2
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Ver_alp	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Hyp_mac	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Deciduous_shrubs	Bet_nan	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Alc_sp	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Graminoids	Car_big	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Tar_sp	1
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Geu_riv	7
Gudmedalen	Gud_1_2	W	N	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen & Eva Lieungh	Forbs	Rhi_min	1
Gudmedalen	Gud_1_3	W	C	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ach_mil	2
Gudmedalen	Gud_1_3	W	C	2021	04.08.2021	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Agr_cap	2
